
modern medicine	2.4401216031878037
uterine cancer	2.741151598851785
fluoride	2.741151598851785
neu5gc	2.741151598851785
beef	2.4401216031878037
hamburger	2.741151598851785
pro-oxidant	2.264030344132123
tea	2.264030344132123
lignan	2.741151598851785
midazolam	2.741151598851785
olive oil	2.4401216031878037
killer	2.264030344132123
beet	2.741151598851785
beet juice	2.741151598851785
energy	2.4401216031878037
rose hips	2.4401216031878037
atherosclerosis	2.741151598851785
breast pain	2.741151598851785
how not to die	2.741151598851785
fish oil	2.741151598851785
milk	2.4401216031878037
peach	2.741151598851785
nanoparticle	2.4401216031878037
ibuprofen	2.741151598851785
raw	2.741151598851785
al	2.741151598851785
sweetener	2.264030344132123
taking supplements	2.139091607523823
nightshade	2.4401216031878037
proxy	2.4401216031878037
cortisol	2.741151598851785
nitrite	2.741151598851785
exposure	2.4401216031878037
chronic disease	2.741151598851785
sodium bicarbonate	2.4401216031878037
wine	2.741151598851785
treatment	2.4401216031878037
flight	2.741151598851785
inflammatory bowel diseases	2.264030344132123
sodium intake	2.4401216031878037
balsamic vinegar	2.741151598851785
amino acids	2.264030344132123
weight gain	2.741151598851785
tomato	2.741151598851785
pork	2.4401216031878037
virus	2.741151598851785
emphysema	2.741151598851785
creatinine	2.4401216031878037
salmonella	2.741151598851785
nitrate-rich vegetables	2.4401216031878037
vegetarian	2.4401216031878037
maspin	2.741151598851785
childhood leukemia	2.741151598851785
dha	2.741151598851785
allopurinol	2.741151598851785
animal protein	2.741151598851785
seafood	2.4401216031878037
alzheimer	2.741151598851785
antibiotic residues	2.741151598851785
breast cancer survival	2.741151598851785
nonus	2.741151598851785
medicine	2.741151598851785
fenugreek	2.741151598851785
collard greens	2.741151598851785
lentil	2.741151598851785
leafy vegetables	2.264030344132123
anchovy	2.741151598851785
bologna	2.741151598851785
short-chain fatty acids	2.139091607523823
maple syrup	2.741151598851785
skim milk	2.741151598851785
surgery	2.741151598851785
sulforaphane	2.741151598851785
acid	2.264030344132123
eye diseases	2.4401216031878037
polysorbate 80	2.741151598851785
acid producing	2.741151598851785
signal	2.741151598851785
leucine	2.741151598851785
sour fruit	2.4401216031878037
grape	2.741151598851785
arsenic	2.741151598851785
mycotoxin	2.4401216031878037
carotenoid phytonutrient	2.4401216031878037
statin	2.4401216031878037
methionine	2.741151598851785
tofu	2.741151598851785
influenza	2.741151598851785
orange juice	2.741151598851785
cinnamon	2.741151598851785
baggage	2.4401216031878037
butyrate	2.264030344132123
pcb	2.741151598851785
hesperidin	2.741151598851785
lemon	2.741151598851785
soyfood	2.4401216031878037
root	2.264030344132123
persistent pollutants	2.264030344132123
dietary contaminants	2.4401216031878037
valium	2.741151598851785
pesticide	2.264030344132123
lymphoma	2.741151598851785
breast cancer	2.741151598851785
dental plaque	2.741151598851785
label	2.4401216031878037
